# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.360000e-02
# lRef        : 1.000000e+00
# Aref        : 7.850000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.0137        	5.023139e-01	2.511604e-01	2.511535e-01	4.241089e-02	2.136004e-02	2.105085e-02	1.545945e-04	3.438569e-06	-1.193476e-04	3.680630e-02	1.828380e-02	1.852250e-02
0.0138        	5.027015e-01	2.513542e-01	2.513474e-01	4.211185e-02	2.120719e-02	2.090465e-02	1.512711e-04	3.391288e-06	-1.173597e-04	3.721304e-02	1.848916e-02	1.872388e-02
0.0139        	5.031092e-01	2.515580e-01	2.515512e-01	4.171589e-02	2.100375e-02	2.071215e-02	1.458008e-04	3.423497e-06	-1.176188e-04	3.748081e-02	1.862279e-02	1.885802e-02
0.014         	5.034276e-01	2.517171e-01	2.517105e-01	4.116605e-02	2.072637e-02	2.043968e-02	1.433461e-04	3.315451e-06	-1.154576e-04	3.765997e-02	1.871453e-02	1.894545e-02
0.0141        	5.037624e-01	2.518845e-01	2.518778e-01	4.053896e-02	2.040850e-02	2.013046e-02	1.390234e-04	3.363078e-06	-1.151152e-04	3.769645e-02	1.873311e-02	1.896334e-02
0.0142        	5.040151e-01	2.520107e-01	2.520043e-01	3.977079e-02	2.002233e-02	1.974846e-02	1.369355e-04	3.195960e-06	-1.129802e-04	3.765073e-02	1.871238e-02	1.893834e-02
0.0143        	5.042491e-01	2.521278e-01	2.521213e-01	3.893933e-02	1.960324e-02	1.933609e-02	1.335774e-04	3.249308e-06	-1.128670e-04	3.747615e-02	1.862521e-02	1.885094e-02
0.0144        	5.043985e-01	2.522024e-01	2.521960e-01	3.799680e-02	1.913122e-02	1.886558e-02	1.328202e-04	3.194878e-06	-1.113154e-04	3.723510e-02	1.850624e-02	1.872887e-02
0.0145        	5.045408e-01	2.522737e-01	2.522672e-01	3.702109e-02	1.864085e-02	1.838023e-02	1.303093e-04	3.238992e-06	-1.121677e-04	3.687838e-02	1.832702e-02	1.855136e-02
0.0146        	5.045918e-01	2.522990e-01	2.522927e-01	3.596188e-02	1.811118e-02	1.785069e-02	1.302445e-04	3.157491e-06	-1.116999e-04	3.646645e-02	1.812153e-02	1.834493e-02
0.0147        	5.046517e-01	2.523290e-01	2.523227e-01	3.490315e-02	1.757926e-02	1.732389e-02	1.276859e-04	3.149587e-06	-1.135754e-04	3.595852e-02	1.786569e-02	1.809284e-02
0.0148        	5.046258e-01	2.523160e-01	2.523098e-01	3.378460e-02	1.701997e-02	1.676463e-02	1.276668e-04	3.080739e-06	-1.130214e-04	3.543062e-02	1.760229e-02	1.782833e-02
0.0149        	5.045890e-01	2.522976e-01	2.522914e-01	3.269206e-02	1.647139e-02	1.622066e-02	1.253644e-04	3.062002e-06	-1.145544e-04	3.482559e-02	1.729824e-02	1.752735e-02
0.015         	5.044657e-01	2.522357e-01	2.522300e-01	3.156632e-02	1.590873e-02	1.565759e-02	1.255689e-04	2.882375e-06	-1.142214e-04	3.421875e-02	1.699515e-02	1.722359e-02
0.0151        	5.043451e-01	2.521754e-01	2.521697e-01	3.049117e-02	1.536834e-02	1.512283e-02	1.227563e-04	2.830049e-06	-1.156501e-04	3.356161e-02	1.666516e-02	1.689646e-02
0.0152        	5.041519e-01	2.520787e-01	2.520732e-01	2.941476e-02	1.483025e-02	1.458451e-02	1.228706e-04	2.733786e-06	-1.155383e-04	3.293006e-02	1.634949e-02	1.658057e-02
0.0153        	5.039587e-01	2.519821e-01	2.519767e-01	2.839098e-02	1.431620e-02	1.407478e-02	1.207138e-04	2.716546e-06	-1.171038e-04	3.226458e-02	1.601519e-02	1.624939e-02
0.0154        	5.036919e-01	2.518485e-01	2.518434e-01	2.737602e-02	1.380846e-02	1.356756e-02	1.204474e-04	2.565650e-06	-1.166351e-04	3.163269e-02	1.569971e-02	1.593298e-02
0.0155        	5.034324e-01	2.517187e-01	2.517137e-01	2.643180e-02	1.333376e-02	1.309803e-02	1.178642e-04	2.516445e-06	-1.180601e-04	3.098140e-02	1.537264e-02	1.560876e-02
0.0156        	5.031013e-01	2.515530e-01	2.515483e-01	2.549650e-02	1.286575e-02	1.263075e-02	1.175038e-04	2.384822e-06	-1.167873e-04	3.037893e-02	1.507268e-02	1.530625e-02
0.0157        	5.027809e-01	2.513928e-01	2.513881e-01	2.463652e-02	1.243348e-02	1.220303e-02	1.152265e-04	2.338279e-06	-1.176400e-04	2.975967e-02	1.476219e-02	1.499747e-02
0.0158        	5.024018e-01	2.512031e-01	2.511987e-01	2.379040e-02	1.201018e-02	1.178022e-02	1.149822e-04	2.229020e-06	-1.169004e-04	2.919110e-02	1.447865e-02	1.471245e-02
0.0159        	5.020996e-01	2.510520e-01	2.510476e-01	2.304588e-02	1.163628e-02	1.140960e-02	1.133411e-04	2.194919e-06	-1.180949e-04	2.864950e-02	1.420665e-02	1.444284e-02
0.016         	5.016759e-01	2.508400e-01	2.508360e-01	2.229694e-02	1.126084e-02	1.103609e-02	1.123749e-04	2.000789e-06	-1.163216e-04	2.815001e-02	1.395868e-02	1.419133e-02
0.0161        	5.013506e-01	2.506772e-01	2.506734e-01	2.164178e-02	1.093122e-02	1.071056e-02	1.103305e-04	1.929513e-06	-1.177470e-04	2.766131e-02	1.371291e-02	1.394840e-02
0.0162        	5.009149e-01	2.504592e-01	2.504557e-01	2.098079e-02	1.059994e-02	1.038086e-02	1.095389e-04	1.758976e-06	-1.166266e-04	2.722285e-02	1.349480e-02	1.372805e-02
0.0163        	5.005297e-01	2.502666e-01	2.502632e-01	2.038906e-02	1.030247e-02	1.008660e-02	1.079337e-04	1.687880e-06	-1.182480e-04	2.679179e-02	1.327765e-02	1.351414e-02
0.0164        	5.001249e-01	2.500640e-01	2.500609e-01	1.981875e-02	1.001786e-02	9.800884e-03	1.084887e-04	1.570462e-06	-1.178634e-04	2.643974e-02	1.310201e-02	1.333773e-02
0.0165        	4.997826e-01	2.498928e-01	2.498898e-01	1.933271e-02	9.772959e-03	9.559750e-03	1.066048e-04	1.522665e-06	-1.195266e-04	2.610698e-02	1.293396e-02	1.317302e-02
0.0166        	4.994107e-01	2.497067e-01	2.497040e-01	1.886802e-02	9.540368e-03	9.327649e-03	1.063594e-04	1.378202e-06	-1.189821e-04	2.585664e-02	1.280934e-02	1.304730e-02
0.0167        	4.990875e-01	2.495450e-01	2.495424e-01	1.847768e-02	9.342914e-03	9.134763e-03	1.040755e-04	1.311481e-06	-1.205216e-04	2.562781e-02	1.269339e-02	1.293443e-02
0.0168        	4.987380e-01	2.493702e-01	2.493678e-01	1.809933e-02	9.153687e-03	8.945639e-03	1.040243e-04	1.177911e-06	-1.200773e-04	2.547405e-02	1.261695e-02	1.285710e-02
0.0169        	4.984401e-01	2.492212e-01	2.492189e-01	1.779603e-02	8.999760e-03	8.796269e-03	1.017455e-04	1.136335e-06	-1.222128e-04	2.533432e-02	1.254495e-02	1.278937e-02
0.017         	4.981218e-01	2.490619e-01	2.490598e-01	1.749660e-02	8.850184e-03	8.646416e-03	1.018840e-04	1.052189e-06	-1.226116e-04	2.527069e-02	1.251273e-02	1.275796e-02
0.0171        	4.978634e-01	2.489327e-01	2.489306e-01	1.726825e-02	8.734055e-03	8.534191e-03	9.993181e-05	1.053293e-06	-1.244231e-04	2.523083e-02	1.249099e-02	1.273984e-02
0.0172        	4.975869e-01	2.487944e-01	2.487925e-01	1.704281e-02	8.621614e-03	8.421199e-03	1.002075e-04	9.376515e-07	-1.237931e-04	2.526924e-02	1.251083e-02	1.275841e-02
0.0173        	4.973684e-01	2.486851e-01	2.486833e-01	1.688741e-02	8.541948e-03	8.345459e-03	9.824453e-05	8.766095e-07	-1.255210e-04	2.531525e-02	1.253210e-02	1.278314e-02
0.0174        	4.971977e-01	2.485996e-01	2.485981e-01	1.673453e-02	8.465590e-03	8.268936e-03	9.832730e-05	7.811261e-07	-1.256861e-04	2.542304e-02	1.258583e-02	1.283720e-02
0.0175        	4.970605e-01	2.485310e-01	2.485295e-01	1.664251e-02	8.417386e-03	8.225129e-03	9.612857e-05	7.268663e-07	-1.274873e-04	2.554211e-02	1.264357e-02	1.289854e-02
